Fecha,Representante,CódigoProducto,Unidades
04/12/2015,Arturo Franco,B01DZJFWNC,3
04/12/2015,Andrés Mejía,B016381QZA,2
04/12/2015,Beatriz Troncoso,B018IZ0SWI,14
04/12/2015,Andrés Mejía,B01EYT1URO,2
05/12/2015,Andrés Mejía,B01EYT1URO,1
05/12/2015,Andrés Mejía,B00NQGP42Y,2
05/12/2015,Arturo Franco,B016B7INC2,1
05/12/2015,Alan Ramos,B016B7INC2,1
06/12/2015,Beatriz Troncoso,B01KBH547A,1
06/12/2015,Alan Ramos,B00J0O5J4Y,2
06/12/2015,Agustín Reynoso,B01DZJFWNC,1
07/12/2015,Beatriz Troncoso,B016381QZA,2
07/12/2015,Bárbara Peñalosa,B018IZ0SWI,1
07/12/2015,Bárbara Peñalosa,B00K15Q2B0,1
07/12/2015,Arturo Franco,B01EYT1URO,2
07/12/2015,Beatriz Troncoso,B00K15Q2B0,1
07/12/2015,Agustín Reynoso,B01DZJFWNC,1
07/12/2015,Bárbara Peñalosa,B018IZ0SWI,3
08/12/2015,Andrés Mejía,B018IZ0SWI,2
09/12/2015,Alan Ramos,B00K15Q2B0,19
09/12/2015,Agustín Reynoso,B01KBH547A,21
09/12/2015,Beatriz Troncoso,B018IZ0SWI,1
09/12/2015,Andrés Mejía,B00F3J4B5S,3
10/12/2015,Arturo Franco,B018IZ0SWI,2
10/12/2015,Bárbara Peñalosa,B01KBH547A,3
10/12/2015,Arturo Franco,B00F3J4B5S,4
10/12/2015,Bárbara Peñalosa,B018IZ0SWI,1
11/12/2015,Bárbara Peñalosa,B00F3J4B5S,3
11/12/2015,Arturo Franco,B016B7INC2,2
11/12/2015,Beatriz Troncoso,B00J0O5J4Y,1
11/12/2015,Arturo Franco,B016381QZA,1
11/12/2015,Bárbara Peñalosa,B018IZ0SWI,2
11/12/2015,Beatriz Troncoso,B016381QZA,9
11/12/2015,Beatriz Troncoso,B016B7INC2,3
11/12/2015,Bárbara Peñalosa,B00F3J4B5S,2
11/12/2015,Andrés Mejía,B00K15Q2B0,4
11/12/2015,Beatriz Troncoso,B01EYT1URO,2
12/12/2015,Andrés Mejía,B00F3J4B5S,2
12/12/2015,Andrés Mejía,B018IZ0SWI,1
13/12/2015,Andrés Mejía,B01KBH547A,2
13/12/2015,Arturo Franco,B00F3J4B5S,1
14/12/2015,Andrés Mejía,B00K15Q2B0,1
14/12/2015,Agustín Reynoso,B00K15Q2B0,4
14/12/2015,Andrés Mejía,B016381QZA,4
14/12/2015,Arturo Franco,B00NQGP42Y,3
15/12/2015,Beatriz Troncoso,B01LQV1YHO,2
15/12/2015,Andrés Mejía,B018IZ0SWI,1
15/12/2015,Beatriz Troncoso,B00F3J4B5S,2
15/12/2015,Alan Ramos,B01KBH547A,2
15/12/2015,Agustín Reynoso,B01KBH547A,2
16/12/2015,Arturo Franco,B01DZJFWNC,2
16/12/2015,Alan Ramos,B01KBH547A,1
16/12/2015,Andrés Mejía,B00K15Q2B0,1
16/12/2015,Andrés Mejía,B018IZ0SWI,12
16/12/2015,Agustín Reynoso,B00F3J4B5S,3
16/12/2015,Agustín Reynoso,B01LQV1YHO,3
17/12/2015,Andrés Mejía,B00F3J4B5S,2
17/12/2015,Agustín Reynoso,B015YCRYZM,1
17/12/2015,Beatriz Troncoso,B00J0O5J4Y,3
18/12/2015,Beatriz Troncoso,B00K15Q2B0,1
18/12/2015,Beatriz Troncoso,B00K15Q2B0,2
18/12/2015,Beatriz Troncoso,B00K15Q2B0,2
18/12/2015,Andrés Mejía,B01DZJFWNC,2
19/12/2015,Andrés Mejía,B00NQGP42Y,3
19/12/2015,Arturo Franco,B01LQV1YHO,1
19/12/2015,Andrés Mejía,B00K15Q2B0,2
19/12/2015,Andrés Mejía,B00K15Q2B0,3
19/12/2015,Beatriz Troncoso,B01DZJFWNC,3
20/12/2015,Bárbara Peñalosa,B00F3J4B5S,3
20/12/2015,Andrés Mejía,B01DZJFWNC,3
20/12/2015,Beatriz Troncoso,B00K15Q2B0,1
21/12/2015,Agustín Reynoso,B018IZ0SWI,2
21/12/2015,Beatriz Troncoso,B00F3J4B5S,2
21/12/2015,Andrés Mejía,B00NQGP42Y,2
21/12/2015,Arturo Franco,B018IZ0SWI,1
21/12/2015,Alan Ramos,B01KBH547A,2
21/12/2015,Agustín Reynoso,B00K15Q2B0,2
22/12/2015,Alan Ramos,B018IZ0SWI,3
22/12/2015,Bárbara Peñalosa,B00F3J4B5S,2
22/12/2015,Beatriz Troncoso,B01LQV1YHO,3
22/12/2015,Bárbara Peñalosa,B01KBH547A,2
22/12/2015,Bárbara Peñalosa,B00F3J4B5S,3
22/12/2015,Bárbara Peñalosa,B016381QZA,3
22/12/2015,Alan Ramos,B01KBH547A,3
23/12/2015,Beatriz Troncoso,B00NQGP42Y,3
23/12/2015,Andrés Mejía,B016381QZA,3
23/12/2015,Agustín Reynoso,B01DZJFWNC,15
23/12/2015,Arturo Franco,B018IZ0SWI,3
24/12/2015,Beatriz Troncoso,B00F3J4B5S,7
24/12/2015,Beatriz Troncoso,B00NQGP42Y,3
24/12/2015,Beatriz Troncoso,B01KBH547A,2
24/12/2015,Andrés Mejía,B016B7INC2,1
24/12/2015,Arturo Franco,B00NQGP42Y,2
24/12/2015,Beatriz Troncoso,B016381QZA,2
25/12/2015,Andrés Mejía,B00F3J4B5S,3
25/12/2015,Andrés Mejía,B01LQV1YHO,1
25/12/2015,Arturo Franco,B018IZ0SWI,3
26/12/2015,Andrés Mejía,B00K15Q2B0,2
26/12/2015,Arturo Franco,B00NQGP42Y,2
26/12/2015,Andrés Mejía,B01EYT1URO,4
26/12/2015,Andrés Mejía,B00K15Q2B0,4
26/12/2015,Beatriz Troncoso,B01LQV1YHO,3
27/12/2015,Agustín Reynoso,B01DZJFWNC,2
27/12/2015,Arturo Franco,B018IZ0SWI,1
27/12/2015,Andrés Mejía,B00J0O5J4Y,2
28/12/2015,Andrés Mejía,B00J0O5J4Y,2
28/12/2015,Bárbara Peñalosa,B00J0O5J4Y,2
28/12/2015,Andrés Mejía,B00NQGP42Y,14
29/12/2015,Alan Ramos,B01LQV1YHO,1
29/12/2015,Arturo Franco,B01KBH547A,1
29/12/2015,Arturo Franco,B00K15Q2B0,3
29/12/2015,Andrés Mejía,B016381QZA,3
30/12/2015,Bárbara Peñalosa,B00F3J4B5S,1
30/12/2015,Alan Ramos,B018IZ0SWI,2
30/12/2015,Alan Ramos,B01EYT1URO,16
30/12/2015,Bárbara Peñalosa,B00K15Q2B0,2
30/12/2015,Bárbara Peñalosa,B01LQV1YHO,3
30/12/2015,Arturo Franco,B01KBH547A,3
30/12/2015,Andrés Mejía,B00NQGP42Y,2
31/12/2015,Agustín Reynoso,B00K15Q2B0,4
31/12/2015,Andrés Mejía,B00K15Q2B0,1
31/12/2015,Agustín Reynoso,B00K15Q2B0,3
31/12/2015,Luis Vela,B01LQV1YHO,1
31/12/2015,Luis Vela,B01KBH547A,1
